Suspeito,id_campo,Data,Setor,LON,LAT,status
0,100,30/01/2024,6,-42.026961,-22.970841,False
0,101,30/01/2024,6,-42.02669,-22.970862,False
0,102,30/01/2024,6,-42.026603,-22.97064,False
0,103,30/01/2024,6,-42.026301,-22.97084,False
0,104,30/01/2024,6,-42.026342,-22.970959,False
0,105,30/01/2024,7,-42.025818,-22.971293,False
0,106,30/01/2024,7,-42.025688,-22.971473,False
0,107,30/01/2024,7,-42.023324,-22.971356,False
1,108,30/01/2024,7,-42.023728,-22.97102,False
0,109,30/01/2024,7,-42.02197,-22.971308,False
1,110,30/01/2024,7,-42.025433,-22.972411,False
0,111,30/01/2024,7,-42.025485,-22.972238,False
0,112,30/01/2024,7,-42.021089,-22.969847,False
0,113,30/01/2024,7,-42.024463,-22.971683,False
0,114,30/01/2024,7,-42.026062,-22.970548,False
0,115,30/01/2024,2,-42.028191,-22.973936,False
0,116,30/01/2024,2,-42.028873,-22.973976,False
0,117,30/01/2024,2,-42.028649,-22.973767,False
0,118,30/01/2024,2,-42.030466,-22.973679,False
0,119,30/01/2024,2,-42.030698,-22.973876,False
1,120,30/01/2024,2,-42.030888,-22.973761,False
0,121,30/01/2024,2,-42.030552,-22.974127,False
0,122,30/01/2024,2,-42.030395,-22.974611,False
0,123,30/01/2024,2,-42.029629,-22.974894,False
0,124,30/01/2024,2,-42.029343,-22.97503,False
0,125,30/01/2024,2,-42.029287,-22.97514,False
1,126,30/01/2024,2,-42.030049,-22.975064,False
0,127,30/01/2024,2,-42.030671,-22.974936,False
0,128,30/01/2024,2,-42.030719,-22.974681,False
0,129,30/01/2024,2,-42.030886,-22.974987,False
0,130,30/01/2024,2,-42.02837,-22.974623,False
0,131,30/01/2024,2,-42.027703,-22.974594,False
0,132,30/01/2024,2,-42.027139,-22.974665,False
0,133,30/01/2024,2,-42.027709,-22.975247,False
0,134,30/01/2024,3,-42.026041,-22.97493,False
0,135,30/01/2024,3,-42.025712,-22.975005,False
0,136,30/01/2024,2,-42.027608,-22.974019,False
0,137,30/01/2024,2,-42.027592,-22.973944,False
0,138,30/01/2024,2,-42.027316,-22.974049,False
0,139,30/01/2024,2,-42.027048,-22.974109,False
0,140,30/01/2024,2,-42.02734,-22.973623,False
0,141,30/01/2024,2,-42.027192,-22.973415,False
0,142,30/01/2024,2,-42.027153,-22.973472,False
0,143,30/01/2024,2,-42.027114,-22.973649,False
0,144,30/01/2024,2,-42.027147,-22.973674,False
0,145,30/01/2024,2,-42.026238,-22.973364,False
0,146,30/01/2024,2,-42.026482,-22.973522,False
0,147,30/01/2024,3,-42.025837,-22.973401,False
0,148,30/01/2024,3,-42.025639,-22.973942,False
0,149,30/01/2024,2,-42.026154,-22.974524,False
0,150,30/01/2024,2,-42.026373,-22.974304,False
0,151,30/01/2024,2,-42.026186,-22.974246,False
0,152,30/01/2024,3,-42.026109,-22.974347,False
0,153,30/01/2024,2,-42.026597,-22.974755,False
0,154,30/01/2024,1,-42.027625,-22.975445,False
0,155,30/01/2024,1,-42.027334,-22.975329,False
0,156,30/01/2024,2,-42.02727,-22.9753,False
0,157,30/01/2024,1,-42.027112,-22.975411,False
0,158,30/01/2024,1,-42.028731,-22.975868,False
0,159,30/01/2024,1,-42.029198,-22.975799,False
0,160,30/01/2024,2,-42.026991,-22.974333,False
0,161,30/01/2024,2,-42.026699,-22.974251,False
0,162,30/01/2024,2,-42.026284,-22.97402,False
0,163,30/01/2024,1,-42.026558,-22.975785,False
0,164,30/01/2024,1,-42.026969,-22.975747,False
1,165,30/01/2024,2,-42.028515,-22.975212,False
0,166,30/01/2024,2,-42.02818,-22.975333,False
0,167,30/01/2024,2,-42.028071,-22.975147,False
0,168,30/01/2024,7,-42.026153,-22.971405,False
1,169,30/01/2024,2,-42.028974,-22.974855,False
0,170,30/01/2024,2,-42.030093,-22.974416,False
0,171,30/01/2024,2,-42.030234,-22.973882,False
0,172,30/01/2024,2,-42.030121,-22.973822,False
0,173,30/01/2024,6,-42.030389,-22.972369,False
0,174,30/01/2024,1,-42.02822,-22.975463,False
0,175,30/01/2024,1,-42.028816,-22.975504,False
0,176,30/01/2024,8,-42.021944,-22.975711,False
0,177,30/01/2024,8,-42.021984,-22.975262,False
0,178,30/01/2024,3,-42.022252,-22.975086,False
0,179,30/01/2024,3,-42.022175,-22.974859,False
0,180,30/01/2024,3,-42.022103,-22.974832,False
0,181,30/01/2024,3,-42.021723,-22.973171,False
0,182,30/01/2024,3,-42.021769,-22.973273,False
0,183,30/01/2024,3,-42.021807,-22.973379,False
0,184,30/01/2024,3,-42.02185,-22.973481,False
0,185,30/01/2024,3,-42.021603,-22.97348,False
0,186,30/01/2024,8,-42.023254,-22.975548,False
0,187,30/01/2024,8,-42.023273,-22.975622,False
0,188,30/01/2024,8,-42.024694,-22.975414,False
0,189,30/01/2024,8,-42.023455,-22.97535,False
0,190,30/01/2024,8,-42.025102,-22.975522,False
0,191,30/01/2024,8,-42.025567,-22.975611,False
0,192,30/01/2024,3,-42.02244,-22.974751,False
0,193,30/01/2024,3,-42.022339,-22.973739,False
0,194,30/01/2024,3,-42.022686,-22.974177,False
0,195,30/01/2024,3,-42.023022,-22.975055,False
0,196,30/01/2024,3,-42.022784,-22.975019,False
0,197,30/01/2024,3,-42.023394,-22.974917,False
0,198,30/01/2024,3,-42.023432,-22.974911,False
0,199,30/01/2024,3,-42.023081,-22.974445,False
0,200,30/01/2024,3,-42.024223,-22.974625,False
0,201,30/01/2024,3,-42.024126,-22.974569,False
0,202,30/01/2024,3,-42.022935,-22.974978,False
0,203,30/01/2024,3,-42.023676,-22.97452,False
0,204,30/01/2024,3,-42.023683,-22.97458,False
0,205,30/01/2024,3,-42.02344,-22.974151,False
0,206,30/01/2024,3,-42.024599,-22.974416,False
0,207,30/01/2024,3,-42.024466,-22.974274,False
1,208,30/01/2024,3,-42.024081,-22.974155,False
0,209,30/01/2024,3,-42.024006,-22.974306,False
0,210,30/01/2024,3,-42.023903,-22.974006,False
0,211,30/01/2024,3,-42.023348,-22.973891,False
0,212,30/01/2024,3,-42.023341,-22.973708,False
0,213,30/01/2024,3,-42.022203,-22.973309,False
0,214,30/01/2024,3,-42.022191,-22.973283,False
0,215,30/01/2024,2,-42.027821,-22.973978,False
0,216,30/01/2024,2,-42.02894,-22.973901,False
0,217,30/01/2024,2,-42.029487,-22.973573,False
0,218,30/01/2024,3,-42.025459,-22.973632,False
1,219,30/01/2024,3,-42.025309,-22.974498,False
0,220,31/01/2024,5,-42.022651,-22.969356,False
0,221,31/01/2024,3,-42.022031,-22.972866,False
0,222,31/01/2024,3,-42.022039,-22.97289,False
0,223,31/01/2024,3,-42.025525,-22.973474,False
0,224,,3,-42.023702,-22.973789,False
0,225,,3,-42.022372,-22.972934,False
0,226,,3,-42.022108,-22.973076,False
0,227,,3,-42.02212,-22.973105,False
0,228,,7,-42.023109,-22.970306,False
0,229,,7,-42.021518,-22.970502,False
0,230,,5,-42.023215,-22.969549,False
0,231,,5,-42.022845,-22.969716,False
0,232,,7,-42.02242,-22.970218,False
0,3,,6,-42.028846,-22.972358,False
0,76,,6,-42.030799,-22.972928,False
0,233,,6,-42.030546,-22.970418,False
0,234,,4,-42.028354,-22.96982,False
0,235,,4,-42.02777,-22.969511,False
0,236,,4,-42.026605,-22.969653,False
0,237,,4,-42.026577,-22.969825,False
0,238,,4,-42.026388,-22.969555,False
0,239,,4,-42.026487,-22.969645,False
0,240,,3,-42.02419,-22.973653,False
0,241,,1,-42.028924,-22.976164,False
1,243,,1,-42.030305,-22.976417,False
0,244,,1,-42.030614,-22.976643,False
0,245,,1,-42.030429,-22.977188,False
0,246,,1,-42.029722,-22.976466,False
1,247,,1,-42.02799,-22.97614,False
0,248,,1,-42.026206,-22.976072,False
0,249,,8,-42.025963,-22.97618,False
0,250,,8,-42.024554,-22.975741,False
0,251,,8,-42.024094,-22.975572,False
0,252,06/02/2024,8,-42.023289,-22.975688,False
0,253,06/02/2024,8,-42.023205,-22.975862,False
1,254,06/02/2024,8,-42.022382,-22.976284,False
1,255,06/02/2024,8,-42.023077,-22.976479,False
0,256,06/02/2024,8,-42.022688,-22.976257,False
0,257,07/02/2024,8,-42.022252,-22.976786,False
0,258,07/02/2024,8,-42.022456,-22.976662,False
0,259,07/02/2024,8,-42.023238,-22.976726,False
0,260,07/02/2024,8,-42.023093,-22.977076,False
0,261,06/02/2024,8,-42.023097,-22.977193,False
0,262,06/02/2024,8,-42.023159,-22.97733,False
0,263,06/02/2024,8,-42.023484,-22.977326,False
0,264,06/02/2024,8,-42.02295,-22.97771,False
0,265,06/02/2024,8,-42.023221,-22.978069,False
0,266,06/02/2024,8,-42.023445,-22.978132,False
0,267,06/02/2024,8,-42.023837,-22.978072,False
0,268,06/02/2024,8,-42.023938,-22.978034,False
0,269,06/02/2024,8,-42.022645,-22.977866,False
0,270,06/02/2024,8,-42.024226,-22.97817,False
0,271,06/02/2024,8,-42.023958,-22.977551,False
0,272,06/02/2024,8,-42.02387,-22.977446,False
0,273,06/02/2024,8,-42.023992,-22.977356,False
0,274,06/02/2024,8,-42.023897,-22.977246,False
0,275,06/02/2024,8,-42.024705,-22.977656,False
0,276,06/02/2024,8,-42.025177,-22.978419,False
0,277,06/02/2024,8,-42.025522,-22.97814,False
0,278,06/02/2024,8,-42.02562,-22.978202,False
0,279,06/02/2024,8,-42.025841,-22.978069,False
0,280,06/02/2024,8,-42.025468,-22.977969,False
0,281,06/02/2024,8,-42.02529,-22.977755,False
0,282,06/02/2024,1,-42.02607,-22.978374,False
0,283,06/02/2024,1,-42.026106,-22.978264,False
0,284,06/02/2024,1,-42.026731,-22.977961,False
0,285,06/02/2024,1,-42.026913,-22.978068,False
0,286,06/02/2024,1,-42.027067,-22.978123,False
0,287,06/02/2024,1,-42.02818,-22.978335,False
0,288,06/02/2024,1,-42.028466,-22.97841,False
0,289,06/02/2024,1,-42.027655,-22.978706,False
0,290,06/02/2024,1,-42.028537,-22.979155,False
0,291,06/02/2024,1,-42.028626,-22.97806,False
0,292,06/02/2024,1,-42.030024,-22.978591,False
0,293,06/02/2024,1,-42.029514,-22.97839,False
0,294,06/02/2024,1,-42.029335,-22.978279,False
0,295,06/02/2024,1,-42.028121,-22.977841,False
0,296,06/02/2024,1,-42.027931,-22.977795,False
0,297,06/02/2024,1,-42.027199,-22.977579,False
0,298,06/02/2024,1,-42.026734,-22.977512,False
0,299,06/02/2024,8,-42.025109,-22.977638,False
0,300,06/02/2024,8,-42.024025,-22.977128,False
0,301,06/02/2024,8,-42.023808,-22.976997,False
0,302,06/02/2024,8,-42.02386,-22.976882,False
0,303,06/02/2024,8,-42.022771,-22.976229,False
0,304,06/02/2024,8,-42.025031,-22.976725,False
0,305,06/02/2024,8,-42.025226,-22.976578,False
0,306,06/02/2024,8,-42.025164,-22.977328,False
0,307,06/02/2024,8,-42.025382,-22.977138,False
0,308,06/02/2024,8,-42.02546,-22.976918,False
0,309,06/02/2024,8,-42.025429,-22.976908,False
0,310,06/02/2024,8,-42.02549,-22.976925,False
0,311,06/02/2024,8,-42.025407,-22.977143,False
0,312,06/02/2024,8,-42.025537,-22.976828,False
0,313,06/02/2024,8,-42.025734,-22.976812,False
0,314,06/02/2024,8,-42.025957,-22.976813,False
0,315,06/02/2024,1,-42.026192,-22.976861,False
0,316,06/02/2024,1,-42.026255,-22.977072,False
0,317,06/02/2024,1,-42.026397,-22.977047,False
0,318,06/02/2024,1,-42.026575,-22.977142,False
0,319,06/02/2024,8,-42.024834,-22.976432,False
0,320,06/02/2024,8,-42.024878,-22.976249,False
0,321,06/02/2024,8,-42.025551,-22.976504,False
0,322,06/02/2024,1,-42.026451,-22.97629,False
0,323,06/02/2024,1,-42.026949,-22.976871,False
0,324,06/02/2024,1,-42.0272,-22.976825,False
0,325,06/02/2024,1,-42.027844,-22.977153,False
0,326,06/02/2024,1,-42.027492,-22.977423,False
0,327,06/02/2024,1,-42.02789,-22.9776,False
0,328,06/02/2024,1,-42.028026,-22.976989,False
0,329,06/02/2024,1,-42.028749,-22.977148,False
0,330,06/02/2024,1,-42.02917,-22.977683,False
0,331,06/02/2024,1,-42.028855,-22.976887,False
1,332,06/02/2024,1,-42.02955,-22.978214,False
0,333,06/02/2024,1,-42.028035,-22.976513,False
0,334,06/02/2024,1,-42.027553,-22.976465,False
0,335,06/02/2024,1,-42.029136,-22.97653,False
0,336,06/02/2024,1,-42.028733,-22.977271,False
0,337,06/02/2024,8,-42.023785,-22.977158,False
0,338,06/02/2024,8,-42.022966,-22.97607,False
0,339,06/02/2024,8,-42.024665,-22.977178,False
0,340,06/02/2024,1,-42.030461,-22.976507,False
0,341,06/02/2024,8,-42.026056,-22.976226,False
0,242,06/02/2024,1,-42.028287,-22.977593,False
1,343,06/02/2024,8,-42.02451,-22.97818,False
